appId,country,date,id,score,text,title,url,userName,userUrl,version
389801252,DE,2024-03-20T22:37:03-07:00,11067766035,1,"When I want to share any stories, posts or reels, the list of friends is an utterly illogical order! People I interact with daily are 30th and beyond in the list and suddenly accounts I don’t ever interact with are in the top 10 in the list. Fix this, Meta!",List of friends in weird order,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,988858b9f96ee718616ad5dc2496ff911ff86bd790caad99f4708ffb6dfb6daa,https://itunes.apple.com/de/reviews/id159880897,323.0.0
389801252,DE,2024-03-20T22:17:05-07:00,11067726970,4,I have been using the app for a week now. I can see my friends posting pictures of like their families and cats and stuff. Pretty cool.,Great companion,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,06dfad50909f5bc85a0a4198d91da9e5d5ae9954e8bba64f7b67c0f10ec9779b,https://itunes.apple.com/de/reviews/id1333052389,323.0.0
389801252,DE,2024-03-20T16:08:40-07:00,11066866484,1,"Instagram, was ist nur mit euch los? Es ist frustrierend geworden, Instagram Storys oder Reels in einem durchgehenden Zug anzusehen. Jedes Mal, wenn ich mir jegliche Art von Videos anschaue, wird es nach ein paar Sekunden unterbrochen und neu gestartet. Und das Schlimmste? Ich kann nicht einmal zu dem Punkt vorspulen, an dem sie unterbrochen wurde. Das ist absolut untragbar! Dieser Fehler macht mich nervös, verärgert und nimmt mir jegliche Lust, Instagram überhaupt zu öffnen. Ich hoffe wirklich, dass sich das mit der Zeit verbessert, aber es sind schon viele Monate vergangen, und ich kann nicht glauben, dass wir immer noch damit kämpfen müssen. Bitte kümmert euch darum! Danke!",#Instagram #Fehler #Verbesserung dringend nötig,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,4b8d13b92ce712f53651cb538b1c079daa782136547a20d87cda5801af99872c,https://itunes.apple.com/de/reviews/id711608090,323.0.0
389801252,DE,2024-03-20T15:54:39-07:00,11066832683,1,Die neue Schriftart ist so unglaublich hässlich.,Hässliche Layout,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,52acf5c35b9fa5653f8fb7b9ab7ec305e0ead4f07708bc3acd827fdf8a751c68,https://itunes.apple.com/de/reviews/id830638504,323.0.0
389801252,DE,2024-03-20T14:59:23-07:00,11066699753,1,Null zufrieden darum gelöscht,Instagram absoluter Müll geworden sorry aber es ist echt so. Bleibt die ganze Zeit hängen,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,f31334bd164a58cffae342f04040b0f7cb2ad9416ed0b072ce906aefdfc2cc53,https://itunes.apple.com/de/reviews/id1193916555,323.0.0
389801252,DE,2024-03-20T12:45:45-07:00,11066369305,3,"Egal was ich tu, welche Tipps ich anwende , es hat eine soo schlechte Qualität!",Schlechte Qualität bei story,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,1168db996f28be60b5048806366e6901cba1406056a9c2c4a491318012cde28d,https://itunes.apple.com/de/reviews/id1174373362,323.0.0
389801252,DE,2024-03-20T12:12:29-07:00,11066284068,2,"Hello Instagram I can’t see when anyone is online, although I have this feature enabled. I quickly turned on Instagram, it slows me down a lot, it infuriates me, please turn it on. I can't. I really need to know, very important, who was online when. Why does this feature exist if it doesn't work?",INSTAGRAM!!!,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,692877af4aa8dbe5d371d411a1c76feada5e8ab2f0ba18e50ba55e33f0e197ba,https://itunes.apple.com/de/reviews/id1072507066,323.0.0
389801252,DE,2024-03-20T11:38:52-07:00,11066196209,3,Es sieht sehr schlecht aus wie die Likes nun angezeigt werden. Vorher war es deutlich besser.,Unnötige Veränderung der Like Anzahl von Kommentaren,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,02ac349808b93a0e32c4ed40156853a08d393a071e85ad4f5ebf0832d0a286b0,https://itunes.apple.com/de/reviews/id1332640518,323.0.0
389801252,DE,2024-03-20T11:17:03-07:00,11066138243,1,DM‘s not working anymore. They are just loading and never show up. I have the newest version and it‘s still not working.,Nothing works,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,be997f7894038c0c470a51cb345c767ec9ef86e232d169cc7e2c5f0a097a66f1,https://itunes.apple.com/de/reviews/id1549828014,323.0.0
389801252,DE,2024-03-20T09:54:27-07:00,11065907989,3,Ich nehme an dass das ein neues Feature ist von instagram aber das ist echt behindert muss ich sagen. Man kann wenn man auf der foryou page ist und auf ein beitrag klickt nicht mehr nach unten scrollen um mehr/ähnliche Beiträge zu sehen. Ich mein ich habe viele unnötige features gesehen aber das ist jetzt ehrlich unnötig vom ünnötigsten bitte macht das wie es davor war   Danke,Unnötiges feature,https://itunes.apple.com/de/review?id=389801252&type=Purple%20Software,6566f520b77df7c0744a49bacd9d22a01c10a15e5356b10e9e3673259d5b8814,https://itunes.apple.com/de/reviews/id561384227,323.0.0
